term,estimate_log_odds,std_error,z_value,p_value,estimate,conf_low,conf_high,outcome,outcome_label,term_clean
(Intercept),3.0785118981439608,0.12059427348712018,25.527844806600662,9.676819853020033e-144,21.726047756677044,17.15255465697938,27.518999972015603,supp_hang,Companionship (Hang Out),Intercept
close_catDistant,-1.6991174372539029,0.36479001763966035,-4.65779586910816,3.1961289157188745e-6,0.18284482489397605,0.08944728051085986,0.3737646331958604,supp_hang,Companionship (Hang Out),Closeness: Distant (vs. Close)
close_catLess Close,-1.2353129794662452,0.10463686658870734,-11.80571456064189,3.6467970034744916e-32,0.2907437513022005,0.23683271333597225,0.3569267426386249,supp_hang,Companionship (Hang Out),Closeness: Less Close (vs. Close)
close_catEspecially Close,1.2164771730056008,0.07767998110709927,15.660111597200498,2.8339951475104713e-55,3.375276250603958,2.8985899947150275,3.9303557207686954,supp_hang,Companionship (Hang Out),Closeness: Especially Close (vs. Close)
freq_catLess than Monthly,-0.044572850631964846,0.17617330642007512,-0.25300569954498925,0.8002638088600387,0.956405922779744,0.6771431836158639,1.3508402820267924,supp_hang,Companionship (Hang Out),Frequency: Less than Monthly (vs. Weekly)
freq_catMonthly,0.09804728553901042,0.09258956620739453,1.0589452954060823,0.28962469409130875,1.103014940531399,0.9199570781359165,1.3224986121099622,supp_hang,Companionship (Hang Out),Frequency: Monthly (vs. Weekly)
freq_catDaily,0.2410447828309531,0.065282740741935,3.6923202073241943,2.2221743139981025e-4,1.2725780236786783,1.119733388488066,1.446286091849614,supp_hang,Companionship (Hang Out),Frequency: Daily (vs. Weekly)
pos_catTop 5,-0.14478808995969372,0.06440959753063251,-2.2479272579033593,0.024580828732074428,0.8652056194433995,0.7625929310654989,0.9816256267554376,supp_hang,Companionship (Hang Out),Salience: Top 5 (vs. Middle 10)
pos_catBottom 5,0.07851042041009709,0.1010217038668027,0.7771638905795256,0.4370620832800627,1.081674626596751,0.887371001012533,1.3185240406641319,supp_hang,Companionship (Hang Out),Salience: Bottom 5 (vs. Middle 10)
duration_cat2-4 Years,-0.052293358993666675,0.08976719707262718,-0.5825441887347572,0.560200186062138,0.9490504135272431,0.7959355488032737,1.1316201277483717,supp_hang,Companionship (Hang Out),duration_cat2-4 Years
duration_cat5-10 Years,0.40951357076719824,0.12542428797838043,3.265026075633666,0.0010945399984922113,1.5060850031314064,1.177839662848715,1.92580714353875,supp_hang,Companionship (Hang Out),Duration: 5-10 Years (vs. 2-4 Years)
duration_cat> 10 Years,-0.021953606599348786,0.1615182921810799,-0.1359202496689128,0.8918843271124512,0.9782856199951407,0.7128177799850938,1.34261908325195,supp_hang,Companionship (Hang Out),Duration: > 10 Years (vs. 2-4 Years)
duration_catUnknown,11.919605840197207,229.62978571297327,0.0519079256342475,0.9586020590486661,150182.40087826838,5.1499067341214014e-191,43796431077328044e184,supp_hang,Companionship (Hang Out),Duration: Unknown
role_catFamily,-2.5304649291910764,0.15684054177701337,-16.133997629189157,1.4717764969823716e-58,0.07962199309021362,0.05855010526505456,0.10827754715313606,supp_hang,Companionship (Hang Out),Role: Family (vs. Friend)
